Master ID,Category,Contact,Email,Current endpoint-letter status,Notes
47,Libraries / Public Information,[PERSON_026] — Santa Cruz Public Libraries,[EMAIL_REDACTED],SENT — DO NOT RESEND,
48,Libraries / Public Information,[PERSON_027] — Santa Cruz Public Libraries,[EMAIL_REDACTED],SENT — DO NOT RESEND,
49,Community / Justice,Santa Cruz Barrios Unidos,[EMAIL_REDACTED],SENT — DO NOT RESEND,
50,Environmental,Ecology Action,[EMAIL_REDACTED],SENT — DO NOT RESEND,
51,Community / Nonviolence,[PERSON_028] — Resource Center for Nonviolence,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
52,Environmental / Civic,[PERSON_029],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
53,Arts / Culture,[PERSON_030],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
54,Civic Activist,[PERSON_031],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
55,Civic Activist,[PERSON_032],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
56,Civic Activist,[PERSON_033],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
57,Labor / Organizing,Unionize / CalCentral contact,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
58,Civic Activist,[PERSON_034],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
59,Civic Activist,[PERSON_035],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
60,Journalism / Local Media,[PERSON_036],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
61,Civic Activist,[PERSON_037],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
62,Civic Activist,[PERSON_038],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
63,Civic Activist,[PERSON_039],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
64,Civic Activist,[PERSON_040],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
65,Housing / Homelessness,[PERSON_041],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
66,Education / Civic,[PERSON_042],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
67,Civic Activist,[PERSON_043],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
68,Civic Activist,[PERSON_044],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
69,Civic Activist,[PERSON_045],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
70,Civic Activist,[PERSON_046],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
71,Civic Activist / Media,[PERSON_047],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
72,Civic Activist,[PERSON_048],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
73,Arts / Culture,[PERSON_049],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
74,Food / Community Organizing,[PERSON_050],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
75,Civic Activist,[PERSON_051],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
76,Community / Education,[PERSON_052],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
77,Community / Labor,[PERSON_053] — Live Oak Grange,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
78,Environmental Law / Advocacy,[PERSON_054] — Earth Law Center,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
79,Civic Activist,[PERSON_055],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
80,Civic Activist,[PERSON_056],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
81,Journalism / Independent Media,[PERSON_057],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
82,Environmental / Community,[PERSON_058],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
83,Civic Activist,[PERSON_059],[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
84,Civil Rights,Human Rights Campaign of Santa Cruz County,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
85,Civic Activist,[PERSON_060],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
86,Political Science / Peace Studies,[PERSON_061],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
87,Homelessness / Emergency Services,Warming Center Program,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
88,Civic Activist,[PERSON_062],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
89,Housing,Homes 4 Everyone,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
90,Civic Activist,[PERSON_063],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
91,Community Services,Community Action Board,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
92,Journalism / Local Media,Santa Cruz Local,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
93,Community Services,Nueva Vista Community Services,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
94,Community / Recreation,FIT Santa Cruz,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
95,Community / Recreation,SPIN Santa Cruz,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
96,Health / Community Services,Hospice of Santa Cruz County,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
97,Economic Development,Venture Santa Cruz,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
98,Community / Philanthropy,Santa Cruz Gives,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
99,Education / County,Santa Cruz County Office of Education — [PERSON_064],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
100,Labor,Monterey Bay Central Labor Council — political contact,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
101,Civic / Political,[PERSON_065] — second public contact,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
102,Civic / Political,Santa Cruz County Democratic Party,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
103,Labor,Monterey Bay Central Labor Council — general,[EMAIL_REDACTED],SENT — DO NOT RESEND,
104,Business / Civic,Santa Cruz for Business,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
105,Environmental,Sierra Club Santa Cruz Group,[EMAIL_REDACTED],VERIFIED — UNSENT — ELIGIBLE FOR NEXT BATCH,
106,Public Contact,Public contact — agoldenk,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
107,Public Contact,Public contact — [PERSON_070],[EMAIL_REDACTED],SENT — DO NOT RESEND (explicitly confirmed in campaign history),
108,Public Contact,Public contact — lmarin,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
109,Civic / Public Oversight,Santa Cruz County Grand Jury,[EMAIL_REDACTED],SENT — DO NOT RESEND (explicitly confirmed in campaign history),
110,Downtown / Civic,Our Downtown Our Future,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
111,Legal / Seniors,Senior Legal Services,[EMAIL_REDACTED],SENT — DO NOT RESEND,
112,Civic Activist,[PERSON_066],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
113,Civic Activist,[PERSON_067],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
114,Civic Activist,[PERSON_068],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
115,Education / Civic,[PERSON_069],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
